"Contributeur","Value","abs_Value"
"STX3",-1,1
"PRKAR1A",0.859483826325703,0.859483826325703
"RABEP2",-0.798422708357831,0.798422708357831
"DNAJC13",0.790897410613402,0.790897410613402
"RPL41",-0.765196192352669,0.765196192352669
"CDC123",-0.737412391118699,0.737412391118699
"SELENOK",-0.720444021825178,0.720444021825178
"STXBP3",0.715164326160431,0.715164326160431
"ARHGAP28",-0.709155519672011,0.709155519672011
"ERF",0.688535361905811,0.688535361905811
"CHIA",-0.644946731763202,0.644946731763202
"GSPT1",-0.641652770537799,0.641652770537799
"CCPG1",0.640720086441483,0.640720086441483
"7-Mar",0.640044677481728,0.640044677481728
"WNT2B",0.638159124795416,0.638159124795416
"RPL3",-0.630503399420575,0.630503399420575
"UQCR10",-0.625341971309008,0.625341971309008
"RARA-AS1",-0.624778780726957,0.624778780726957
"GPBP1",-0.624503358063968,0.624503358063968
"RP2",0.623069333118526,0.623069333118526
"MEGF9",0.622836563315269,0.622836563315269
"VEZT",-0.608093179523788,0.608093179523788
"ARHGEF12",-0.601784445039074,0.601784445039074
"GRM4",0.597063557390472,0.597063557390472
"USP25",-0.592518959998593,0.592518959998593
"TSSC4",-0.589174444949571,0.589174444949571
"RPS15A",-0.5852365551674,0.5852365551674
"FAM214B",0.58016604986681,0.58016604986681
"GCN1",-0.577801995055108,0.577801995055108
"PARP11",0.575693240138995,0.575693240138995
"SUB1",-0.575345968085661,0.575345968085661
"CHD6",0.571345919939163,0.571345919939163
"CTSS",0.568696381080772,0.568696381080772
"RPL31",-0.568343615388485,0.568343615388485
"SRBD1",0.567395376269517,0.567395376269517
"LARS",0.56510829412943,0.56510829412943
"G6PC3",0.559067636880341,0.559067636880341
"KDM7A",0.558883507386012,0.558883507386012
"BZW1",-0.555724603262049,0.555724603262049
"LBR",0.554134410827283,0.554134410827283
"KLHL3",-0.551292656331836,0.551292656331836
"TMEM50A",0.549836348199182,0.549836348199182
"SLC9B2",-0.548031471761307,0.548031471761307
"RPS7",-0.539714534471196,0.539714534471196
"AC012414.5",0.539150356268659,0.539150356268659
"WDR87",-0.538093602348808,0.538093602348808
"RRAGD",0.536172248419884,0.536172248419884
"PNPLA8",-0.533068897948249,0.533068897948249
"RPP30",-0.528828302487168,0.528828302487168
"GALNT5",0.526703807369562,0.526703807369562
"TXNDC11",-0.523239234705231,0.523239234705231
"PRRC1",0.519869720512661,0.519869720512661
"LAMTOR3",-0.517526282278601,0.517526282278601
"RPL7A",-0.513628730620649,0.513628730620649
"RNASEL",-0.51252997196701,0.51252997196701
"USP32",-0.51048766539171,0.51048766539171
"NHSL1",-0.509195672617389,0.509195672617389
"LRP2",0.505811374980672,0.505811374980672
"7-Sep",0.504368461450858,0.504368461450858
"ST6GAL2",0.503088258396086,0.503088258396086
"ARPC5",0.502885271523105,0.502885271523105
