"Contributeur","Value","abs_Value"
"YPEL5",1,1
"JMJD1C",0.990913648126603,0.990913648126603
"EEPD1",0.965561554654566,0.965561554654566
"RAB11FIP1",0.933574293869024,0.933574293869024
"NUDT16",-0.928942384859517,0.928942384859517
"AMD1",0.89092750667735,0.89092750667735
"LINC02397",0.879078019699381,0.879078019699381
"LMO2",0.861951471424435,0.861951471424435
"RC3H1-IT1",-0.837516375139997,0.837516375139997
"RSAD1",0.817653162551107,0.817653162551107
"FER",-0.806190351508665,0.806190351508665
"CPS1",0.805234953033254,0.805234953033254
"MACC1",-0.800526401231568,0.800526401231568
"PLEKHG3",0.799949103646833,0.799949103646833
"ATP6V1A",0.795370509046619,0.795370509046619
"GLO1",0.795183775461226,0.795183775461226
"AKR1A1",-0.791984005464168,0.791984005464168
"LINC00342",-0.780251426706375,0.780251426706375
"TM6SF1",0.770652489543239,0.770652489543239
"SELENOK",0.766930600510924,0.766930600510924
"SLC25A38",0.739440817596972,0.739440817596972
"MRPL32",-0.723316271302063,0.723316271302063
"TOPORS",0.714754808043626,0.714754808043626
"BAZ2B",0.714257135875367,0.714257135875367
"HECW1",0.711775166371848,0.711775166371848
"FRAT1",0.706765103210518,0.706765103210518
"PLD4",0.70662183072201,0.70662183072201
"HSDL2",0.703339718989922,0.703339718989922
"HSH2D",0.703103985148235,0.703103985148235
"SETD1B",0.69787336757244,0.69787336757244
"MED25",0.696277450529448,0.696277450529448
"EVL",0.695168766469679,0.695168766469679
"NPL",0.689993274182212,0.689993274182212
"MCL1",0.688177441858533,0.688177441858533
"E2F2",-0.686931983170329,0.686931983170329
"7-Mar",0.686363899764224,0.686363899764224
"C19orf48",-0.686274421035341,0.686274421035341
"OGFRL1",0.681197568394238,0.681197568394238
"AC104564.5",-0.675860694827895,0.675860694827895
"QSER1",-0.675772547627717,0.675772547627717
"AES",0.67333212181975,0.67333212181975
"ZMYND11",0.666368333222195,0.666368333222195
"NHSL2",0.663912248636674,0.663912248636674
"NCOA7",-0.660962486469005,0.660962486469005
"RUBCNL",0.654853432776868,0.654853432776868
"MINDY1",0.65332196172313,0.65332196172313
"TUBA1A",0.652493910652933,0.652493910652933
"ENO1",-0.652414391758753,0.652414391758753
"SECTM1",-0.650385195275608,0.650385195275608
"INHBB",-0.64715069900996,0.64715069900996
"PFKFB2",-0.646169415616552,0.646169415616552
"CYSLTR1",0.64588361629561,0.64588361629561
"ZNF324",0.645835042128503,0.645835042128503
"IFFO2",0.644989308357122,0.644989308357122
"IGKV3D-15",-0.64442340865809,0.64442340865809
"ZNF680",-0.641432954973238,0.641432954973238
"FAM111B",0.639965130991533,0.639965130991533
"UBN1",0.638871573097837,0.638871573097837
"MID1IP1",0.637684967978333,0.637684967978333
"PRKACB",0.633946727773537,0.633946727773537
"PRICKLE1",0.633813308597436,0.633813308597436
"KLF16",0.633187064017557,0.633187064017557
"STARD9",0.629157911421598,0.629157911421598
"STK38L",0.628721649357149,0.628721649357149
"TARBP1",0.627616267488564,0.627616267488564
"CBX6",0.626607661126158,0.626607661126158
"L3MBTL4",0.625538283793719,0.625538283793719
"TPPP3",0.624528558947202,0.624528558947202
"PTAFR",0.624221987778484,0.624221987778484
"NDUFB6",0.622739943070224,0.622739943070224
"C5AR2",0.621578796779533,0.621578796779533
"LRMP",0.621415604621619,0.621415604621619
"IFRD2",0.621408520888916,0.621408520888916
"TSC22D2",0.620800118793665,0.620800118793665
"OR52K2",0.618973208151171,0.618973208151171
"LTBP3",-0.618433832503915,0.618433832503915
"MIDN",0.615292436725223,0.615292436725223
"IKBIP",0.614901340114401,0.614901340114401
"BACH2",0.614267798757226,0.614267798757226
"ERLIN1",-0.613928631765844,0.613928631765844
"HMGCR",0.613753509110745,0.613753509110745
"ITPRIP",0.611537845347948,0.611537845347948
"CSPG4P12",-0.610360827235109,0.610360827235109
"CSMD3",0.610168607751457,0.610168607751457
"ANXA2R",-0.609305031495447,0.609305031495447
"PLXND1",0.608584248377612,0.608584248377612
"PDE5A",-0.607780697435561,0.607780697435561
"RAD21",0.606358891085852,0.606358891085852
"GRAMD1C",0.604830615701003,0.604830615701003
"CSF1",0.604171562253867,0.604171562253867
"FRY",0.602294905699007,0.602294905699007
"IGKV2-24",-0.602178743134904,0.602178743134904
"SF3B3",-0.601618861945613,0.601618861945613
"ATP5MPL",-0.59590916034226,0.59590916034226
"TAGAP",0.595123079056801,0.595123079056801
"TRIM22",-0.594793499072084,0.594793499072084
"RABEP2",-0.593380960162152,0.593380960162152
"TTC19",0.59087156116734,0.59087156116734
"FAM174A",0.589337693361935,0.589337693361935
