"Contributeur","Value","abs_Value"
"PRR12",-0.513402435290931,0.513402435290931
"KLF16",-0.512939392076403,0.512939392076403
"SNORD116-16",-0.509866941183005,0.509866941183005
"AC087392.3",0.508818834762199,0.508818834762199
"FBXL16",-0.50866931730752,0.50866931730752
"HNRNPH3",-0.50692037711208,0.50692037711208
"AC243960.1",-0.50616689194536,0.50616689194536
"AHDC1",-0.505469026646838,0.505469026646838
"SNORA66",-0.505241781988709,0.505241781988709
"SCRN2",0.503821991111601,0.503821991111601
"GIMAP7",-0.502783493179262,0.502783493179262
"SAMD4A",0.502110195926454,0.502110195926454
"TXK",0.502094103661217,0.502094103661217
"CCDC9",-0.502017938813614,0.502017938813614
"ZNF347",0.500519912967405,0.500519912967405
"ZNF618",0.50024782869643,0.50024782869643
