"Contributeur","Factor12","abs_Value"
"SHOC2",1,1
"MBNL3",0.806250472923492,0.806250472923492
"TIA1",0.722512199334533,0.722512199334533
"FAM172A",0.681706826663385,0.681706826663385
"AC092329.1",0.663769291792539,0.663769291792539
"CBFB",0.654604290157409,0.654604290157409
"AKAP11",0.630780472958816,0.630780472958816
"PTPRC",0.618504355172189,0.618504355172189
"VPS51",0.616329929647576,0.616329929647576
"RECQL",0.601375693768305,0.601375693768305
"BRWD1",0.580917883377578,0.580917883377578
"TBC1D5",0.564825424069449,0.564825424069449
"STAG2",0.548882952388619,0.548882952388619
"TMEM30A",0.526442442213165,0.526442442213165
"WDR46",0.52094662968924,0.52094662968924
"VBP1",0.516031153550333,0.516031153550333
"DMXL1",0.507817529895736,0.507817529895736
"SLC30A6",0.50206566474126,0.50206566474126
