"Contributeur","Value","Factor12_abs"
"BRAP",-0.780699776175885,0.780699776175885
"HSPD1",-0.727009690121007,0.727009690121007
"RBM22",-0.711395220512023,0.711395220512023
"SRSF6",-0.691566688858824,0.691566688858824
"TUG1",-0.664048723343615,0.664048723343615
"GABARAP",-0.642901676347616,0.642901676347616
"RPL29",-0.642508324847823,0.642508324847823
"DRG1",-0.633145973517772,0.633145973517772
"PHF8",-0.615565443594334,0.615565443594334
"CDK16",-0.607549866819167,0.607549866819167
"PSMB4",-0.601723077569492,0.601723077569492
"ZNF410",-0.577343093048847,0.577343093048847
"CHMP3",-0.576458272949408,0.576458272949408
"NOP58",-0.575602548683465,0.575602548683465
"ZNF142",-0.566155745069929,0.566155745069929
"KAT5",-0.562316814770346,0.562316814770346
"RPL5",-0.561418655207308,0.561418655207308
"BZW1",-0.551376456023367,0.551376456023367
"SUMO1",-0.541741133718687,0.541741133718687
"DNAJA2",-0.539458505158329,0.539458505158329
"PPP1R8",-0.533237992577123,0.533237992577123
"NUTF2",-0.511627875630464,0.511627875630464
"RPL17",-0.509735205605289,0.509735205605289
"RPL32",-0.509711315416125,0.509711315416125
